no,lng,lat,sites,hotel,name
5827,-90.0076439,35.1394709,,N,
5828,-90.0066993,35.146425,,N,
5829,-90.0061555,35.1511549,,N,
5830,-90.0059145,35.1511139,,N,
5831,-90.0057465,35.1521969,,N,
5832,-90.0055909,35.153426,,N,
5833,-90.0054001,35.154696,,N,
5834,-90.0052518,35.1558089,,N,
5835,-90.0046272,35.1598744,,N,
5836,-90.0043285,35.1618479,,N,
5837,-89.9864428,35.2183319,,N,
5838,-90.0774541,35.0579383,,N,
5839,-90.0777779,35.0577262,,N,
5840,-89.9346576,35.2521199,,N,
5841,-89.93423,35.252399,,N,
5842,-89.9343411,35.2527374,,N,
5843,-90.0358353,35.1270948,,N,
5844,-90.0359159,35.1256405,,N,
5845,-89.9976629,35.0331453,,N,
5846,-89.9982337,35.033136,,N,
5847,-89.9002785,35.1309269,,N,
5848,-89.9000455,35.1292279,,N,
5849,-89.8974609,35.1291077,,N,
5850,-89.7748163,35.193496,,N,
5851,-90.0388465,35.0910979,,N,
5852,-90.0371037,35.0912231,,N,
5853,-90.0359585,35.0914819,,N,
5854,-89.9225135,35.0900119,,N,
5855,-89.9201205,35.0903499,,N,
5856,-89.9190025,35.0903139,,N,
5857,-89.9183075,35.0903139,,N,
5858,-89.9178845,35.0904659,,N,
5859,-89.9167193,35.0904347,,N,
5860,-89.9148605,35.0915769,,N,
5861,-89.9069935,35.0903259,,N,
5862,-89.9059182,35.0903164,,N,
5863,-89.9048252,35.0902987,,N,
5864,-89.9483605,35.0909309,,N,
5865,-89.9449005,35.0908609,,N,
5866,-89.9418555,35.0906099,,N,
5867,-89.9392445,35.0905609,,N,
5868,-90.0102487,35.0921747,,N,
5869,-90.0021085,35.0919239,,N,
5870,-90.0010568,35.0918919,,N,
5871,-90.000109,35.0918741,,N,
5872,-89.9986679,35.0918338,,N,
5873,-89.9950265,35.0917409,,N,
5874,-89.9921455,35.0916469,,N,
5875,-89.9881789,35.0915568,,N,
5876,-89.9876009,35.0915477,,N,
5877,-89.9870095,35.0915319,,N,
5878,-89.9747195,35.0911819,,N,
5879,-89.9743115,35.0911589,,N,
5880,-89.9691045,35.0915109,,N,
5881,-89.9669525,35.0914844,,N,
5882,-90.0181345,35.0927929,,N,
5883,-89.9392595,35.0903399,,N,
5884,-89.9351205,35.0902506,,N,
5885,-89.9323359,35.0901929,,N,
5886,-89.9310985,35.0901898,,N,
5887,-89.9261035,35.0900679,,N,
5888,-89.9247905,35.0900429,,N,
5889,-89.9236445,35.0900169,,N,
5890,-90.014606,35.0927075,,N,
5891,-90.0141167,35.0927155,,N,
5892,-90.0135305,35.0927089,,N,
5893,-89.9032372,35.1994242,,N,
5894,-89.903824,35.1995089,,N,
5895,-89.8660025,35.0580232,,N,
5896,-89.9602428,35.2048867,,N,
5897,-89.9598558,35.2061527,,N,
5898,-89.9590318,35.2076667,,N,
5899,-89.9584618,35.2087947,,N,
5900,-89.9571908,35.2110217,,N,
5901,-89.9570728,35.2121532,,N,
5902,-89.9565198,35.2135357,,N,
5903,-89.9563679,35.2163204,,N,
5904,-89.9563734,35.2167397,,N,
5905,-89.9564435,35.1055069,,N,
5906,-89.9540786,35.1054507,,N,
5907,-89.9525823,35.1054091,,N,
5908,-89.9615656,35.1059607,,N,
5909,-89.9606305,35.1059249,,N,
5910,-90.0902446,35.0670999,,N,
5911,-90.0253469,35.0005334,,N,
5912,-90.0214023,35.0006014,,N,
5913,-90.0180739,35.0006721,,N,
5914,-90.0156703,35.0006765,,N,
5915,-90.0125871,35.0006957,,N,
5916,-90.0114921,35.0005977,,N,
5917,-90.0103352,35.0005947,,N,
5918,-90.0090343,35.0006077,,N,
5919,-90.0067222,35.0002716,,N,
5920,-89.8577004,35.1324145,,N,
5921,-89.7719164,35.1811601,,N,
5922,-89.7723034,35.1814974,,N,
5923,-89.9362002,35.2344995,,N,
5924,-89.9363492,35.2353601,,N,
5925,-89.9387162,35.2373251,,N,
5926,-90.009243,35.021097,,N,
5927,-90.0618111,35.1282468,,N,
5928,-90.0636107,35.1282878,,N,
5929,-90.0646434,35.1283013,,N,
5930,-90.0653616,35.1283262,,N,
5931,-89.8021782,35.1813599,,N,
5932,-89.8008703,35.1815323,,N,
5933,-89.852927,35.0641396,,N,
5934,-89.8528941,35.0652169,,N,
5935,-90.0147625,35.1751949,,N,
5936,-90.0147765,35.1758549,,N,
5937,-90.0156635,35.1771379,,N,
5938,-89.8123336,35.1735768,,N,
5939,-89.8123486,35.1746618,,N,
5940,-89.7785877,35.1706843,,N,
5941,-89.7790234,35.1715485,,N,
5942,-89.7826976,35.1337349,,N,
5943,-89.7820946,35.1339749,,N,
5944,-89.7868101,35.1631251,,N,
5945,-89.7872889,35.1635237,,N,
5946,-90.0507155,35.1676092,,N,
5947,-89.821238,35.0377949,,N,
5948,-89.8214602,35.036894,,N,
5949,-89.9296804,35.2522208,,N,
5950,-89.930681,35.2536319,,N,
5951,-89.9326526,35.2559825,,N,
5952,-89.7435988,35.2017615,,N,
5953,-89.7437219,35.2001418,,N,
5954,-89.7438002,35.1992835,,N,
5955,-89.7437619,35.1985177,,N,
5956,-89.7430976,35.1979043,,N,
5957,-89.7425036,35.1972832,,N,
5958,-89.7424288,35.1966318,,N,
5959,-89.852486,35.0639596,,N,
5960,-89.8525401,35.0634425,,N,
5961,-89.8390752,35.0930977,,N,
5962,-89.9651325,35.1320409,,N,
5963,-89.9611815,35.1314779,,N,
5964,-89.9604015,35.1310459,,N,
5965,-89.8029597,35.1536125,,N,
5966,-89.8021462,35.0538914,,N,
5967,-89.8017674,35.0527097,,N,
5968,-89.8014566,35.051588,,N,
5969,-89.8015303,35.0497746,,N,
5970,-89.9570145,35.1016369,,N,
5971,-89.9559865,35.1016179,,N,
5972,-90.0559267,35.1438647,,N,
5973,-90.056488,35.1426748,,N,
5974,-90.0571145,35.1409201,,N,
5975,-90.0578561,35.1399189,,N,
5976,-90.058459,35.1390812,,N,
5977,-90.0590867,35.138217,,N,
5978,-90.0602645,35.1364701,,N,
5979,-90.0616966,35.1345489,,N,
5980,-90.051277,35.1693984,,N,
5981,-90.0528996,35.1695146,,N,
5982,-90.054357,35.1696257,,N,
5983,-90.0674806,35.0932331,,N,
5984,-90.070207,35.0935569,,N,
5985,-89.8375717,35.0702012,,N,
5986,-89.8376712,35.0699466,,N,
5987,-89.9441296,35.0762801,,N,
5988,-89.9440902,35.073409,,N,
5989,-89.9435572,35.073389,,N,
5990,-89.9436096,35.0724766,,N,
5991,-90.0606413,35.0197191,,N,
5992,-90.0733461,35.0126138,,N,
5993,-90.0725491,35.0106317,,N,
5994,-89.8274966,35.1964293,,N,
5995,-89.8278013,35.1955303,,N,
5996,-89.8283635,35.1953995,,N,
5997,-89.7490202,35.1992983,,N,
5998,-89.8498155,35.1902794,,N,
5999,-89.8452715,35.1901881,,N,
6000,-89.8433193,35.1901334,,N,
6001,-89.8427293,35.1901075,,N,
6002,-89.8421324,35.1900877,,N,
6003,-89.8410063,35.190061,,N,
6004,-89.8398684,35.1900329,,N,
6005,-89.8865013,35.1865792,,N,
6006,-89.8903945,35.1851061,,N,
6007,-89.893263,35.185397,,N,
6008,-89.8963062,35.1857495,,N,
6009,-89.902307,35.185054,,N,
6010,-89.8408366,35.1555196,,N,
6011,-90.0527734,35.1355204,,N,
6012,-90.0530307,35.1335469,,N,
6013,-90.0374655,35.1770659,,N,
6014,-90.0373525,35.1798489,,N,
6015,-90.0373255,35.1807829,,N,
6016,-90.0370185,35.1770369,,N,
6017,-89.843163,35.112163,,N,
6018,-89.8434528,35.1099463,,N,
6019,-89.8434718,35.1092752,,N,
6020,-89.8435249,35.1076875,,N,
6021,-89.7689718,35.1784648,,N,
6022,-89.9941715,35.1260939,,N,
6023,-89.8657568,35.1233545,,N,
6024,-89.8659284,35.1219995,,N,
6025,-89.7484092,35.1976314,,N,
6026,-90.0528116,35.1621106,,N,
6027,-90.0523856,35.1621436,,N,
6028,-90.0517256,35.1619736,,N,
6029,-90.0514636,35.1619426,,N,
6030,-89.8489163,35.066467,,N,
6031,-89.9399586,35.0242234,,N,
6032,-90.0326928,35.0506552,,N,
6033,-90.0327398,35.0494062,,N,
6034,-90.0324328,35.0487472,,N,
6035,-90.0497545,35.1695404,,N,
6036,-90.0489677,35.1706565,,N,
6037,-90.0489068,35.1710722,,N,
6038,-89.8626679,35.0632632,,N,
6039,-89.8627251,35.0616055,,N,
6040,-89.8846495,35.0863149,,N,
6041,-89.8839005,35.0865949,,N,
6042,-89.8830945,35.0867759,,N,
6043,-89.8821346,35.0867935,,N,
6044,-89.8811399,35.0867708,,N,
6045,-89.8800446,35.0867438,,N,
6046,-89.8779635,35.0865739,,N,
6047,-89.8758975,35.0865609,,N,
6048,-89.9679411,35.1135171,,N,
6049,-89.8953024,35.2351022,,N,
6050,-89.897133,35.242511,,N,
6051,-89.8966232,35.2462012,,N,
6052,-90.0391539,35.1062511,,N,
6053,-90.039151,35.1055406,,N,
6054,-90.0391723,35.1041597,,N,
6055,-89.9123826,35.1608543,,N,
6056,-89.9112855,35.1608279,,N,
6057,-89.8548608,35.0878377,,N,
6058,-89.8532798,35.0871848,,N,
6059,-89.8548708,35.0876795,,N,
6060,-89.8548428,35.0881304,,N,
6061,-89.9698278,35.2101189,,N,
6062,-89.9239775,35.1713389,,N,
6063,-89.9239685,35.1718849,,N,
6064,-89.9239435,35.1727159,,N,
6065,-89.9547776,35.1717511,,N,
6066,-89.9547532,35.1734012,,N,
6067,-89.9545715,35.1775269,,N,
6068,-89.9745836,35.1535273,,N,
6069,-89.9720386,35.1532636,,N,
6070,-90.0688135,35.1226089,,N,
6071,-90.0702695,35.1225629,,N,
6072,-89.8321144,35.1943256,,N,
6073,-89.9399434,35.0206692,,N,
6074,-89.9399493,35.0222571,,N,
6075,-90.0630147,35.0866401,,N,
6076,-90.0647765,35.0866769,,N,
6077,-90.0653614,35.0866808,,N,
6078,-90.0676855,35.0867159,,N,
6079,-90.0699935,35.0867919,,N,
6080,-90.0731604,35.0868406,,N,
6081,-89.8305835,35.0277008,,N,
6082,-89.8305807,35.0268228,,N,
6083,-89.8305848,35.0251792,,N,
6084,-89.8305807,35.024815,,N,
6085,-89.9992428,35.0230218,,N,
6086,-89.9981598,35.0230201,,N,
6087,-89.9970688,35.0230163,,N,
6088,-89.9948681,35.0230141,,N,
6089,-89.9937101,35.0230004,,N,
6090,-89.9923911,35.0233831,,N,
6091,-89.8330092,35.1939352,,N,
6092,-89.8332019,35.1935886,,N,
6093,-89.8979485,35.1210099,,N,
6094,-89.8951396,35.1206607,,N,
6095,-90.0035774,35.0343382,,N,
6096,-90.0030846,35.0343448,,N,
6097,-89.88793,35.1169292,,N,
6098,-89.8871416,35.116996,,N,
6099,-89.8122079,35.202619,,N,
6100,-89.811725,35.20121,,N,
6101,-89.7793352,35.1841822,,N,
6102,-89.7793289,35.1844871,,N,
6103,-90.0414916,35.143319,,N,
6104,-89.8107849,35.0589202,,N,
6105,-89.811582,35.0589263,,N,
6106,-89.7910966,35.1516017,,N,
6107,-89.9450241,35.0696477,,N,
6108,-89.9440975,35.070117,,N,
6109,-89.7931919,35.1213754,,N,
6110,-89.7914209,35.1238354,,N,
6111,-90.1178736,35.024485,,N,
6112,-90.1179239,35.0205354,,N,
6113,-89.9235785,35.0877729,,N,
6114,-89.9236495,35.0863649,,N,
6115,-89.9237565,35.0847969,,N,
6116,-89.9290237,35.0726146,,N,
6117,-89.9290746,35.0716694,,N,
6118,-89.9291259,35.070906,,N,
6119,-89.929237,35.0699291,,N,
6120,-89.9292681,35.0690606,,N,
6121,-89.9293013,35.0681831,,N,
6122,-89.9293528,35.0668251,,N,
6123,-89.929444,35.0648087,,N,
6124,-89.9228305,35.0847719,,N,
6125,-89.9229465,35.0829549,,N,
6126,-89.9230275,35.0814389,,N,
6127,-89.9231455,35.0792549,,N,
6128,-89.9272775,35.1157769,,N,
6129,-89.9273955,35.1130019,,N,
6130,-89.9275495,35.1097409,,N,
6131,-89.9276205,35.1074169,,N,
6132,-89.8937671,35.1459327,,N,
6133,-89.8937316,35.1472847,,N,
6134,-89.8122904,35.1819844,,N,
6135,-89.7972434,35.185323,,N,
6136,-90.0337555,35.1155698,,N,
6137,-89.756556,35.2012598,,N,
6138,-89.756272,35.2008424,,N,
6139,-90.0180505,35.1404179,,N,
6140,-90.0161936,35.140248,,N,
6141,-90.0140835,35.1400559,,N,
6142,-90.0118029,35.139828,,N,
6143,-90.0083445,35.1395279,,N,
6144,-89.9967526,35.1384804,,N,
6145,-89.9952085,35.1383129,,N,
6146,-89.994134,35.1381906,,N,
6147,-89.9917457,35.1380329,,N,
6148,-89.9899408,35.1378546,,N,
6149,-90.0296439,35.1415991,,N,
6150,-90.0277487,35.1413611,,N,
6151,-90.0265026,35.1412032,,N,
6152,-90.0253961,35.1410951,,N,
6153,-89.9995233,35.1388958,,N,
6154,-89.9967418,35.1385829,,N,
6155,-90.0511305,35.1458543,,N,
6156,-90.0499062,35.1455122,,N,
6157,-90.0435917,35.1437611,,N,
6158,-90.0375804,35.1422417,,N,
6159,-90.0354536,35.1417102,,N,
6160,-89.9899528,35.1377353,,N,
6161,-89.9873455,35.1374899,,N,
6162,-89.9853605,35.1372709,,N,
6163,-90.0193575,35.1402069,,N,
6164,-90.0509604,35.1462701,,N,
6165,-90.0551964,35.1465294,,N,
6166,-90.0538752,35.1461897,,N,
6167,-90.0577235,35.1387159,,N,
6168,-90.0556927,35.1377064,,N,
6169,-90.0536954,35.1367277,,N,
6170,-90.0498879,35.1362088,,N,
6171,-90.0462108,35.1359105,,N,
6172,-90.0434765,35.1356349,,N,
6173,-90.0413345,35.1354639,,N,
6174,-90.0400089,35.1353443,,N,
6175,-90.0367185,35.1350259,,N,
6176,-90.0213255,35.1615159,,N,
6177,-89.9442995,35.2408319,,N,
6178,-89.9408955,35.240161,,N,
6179,-89.9398694,35.2404847,,N,
6180,-89.9368421,35.2406077,,N,
6181,-89.9352815,35.2405727,,N,
6182,-89.9815165,35.1558549,,N,
6183,-89.9831983,35.1574604,,N,
6184,-89.9831553,35.1587529,,N,
6185,-89.9813379,35.1558865,,N,
6186,-89.9829525,35.1594809,,N,
6187,-89.9837435,35.1601939,,N,
6188,-89.9314427,35.184799,,N,
6189,-89.9158388,35.0707914,,N,
6190,-89.9158812,35.0694628,,N,
6191,-89.8675941,35.0729303,,N,
6192,-90.0156021,35.1995979,,N,
6193,-90.0140518,35.1995981,,N,
6194,-90.0078039,35.1993742,,N,
6195,-90.0044223,35.1980944,,N,
6196,-90.0165744,35.2009083,,N,
6197,-89.9430626,35.0762191,,N,
6198,-89.9430192,35.073366,,N,
6199,-90.0474199,35.0031997,,N,
6200,-89.8694918,35.0316432,,N,
6201,-89.868003,35.0316368,,N,
6202,-89.8669686,35.0318385,,N,
6203,-89.8663938,35.0318829,,N,
6204,-90.0538585,35.168671,,N,
6205,-90.0536835,35.167787,,N,
6206,-90.0537255,35.1673,,N,
6207,-90.0540627,35.1669422,,N,
6208,-89.7596623,35.1972439,,N,
6209,-89.759897,35.197508,,N,
6210,-89.9225555,35.1054729,,N,
6211,-90.0409003,35.0476594,,N,
6212,-90.0387157,35.0477827,,N,
6213,-90.0384874,35.0477113,,N,
6214,-90.051912,35.0491953,,N,
6215,-90.0496863,35.0482886,,N,
6216,-89.8466695,35.0397825,,N,
6217,-89.8347343,35.1119189,,N,
6218,-89.7757581,35.1380083,,N,
6219,-89.7762969,35.1387626,,N,
6220,-89.9435003,35.230814,,N,
6221,-89.9434883,35.231249,,N,
6222,-89.7496906,35.2039994,,N,
6223,-89.8748939,35.1297133,,N,
6224,-89.8733935,35.1298289,,N,
6225,-89.9394845,35.0839339,,N,
6226,-89.9382245,35.0839209,,N,
6227,-89.9355495,35.0838775,,N,
6228,-90.0250656,35.0856546,,N,
6229,-90.0184065,35.0854989,,N,
6230,-90.0166466,35.0854569,,N,
6231,-90.0125775,35.0853169,,N,
6232,-90.0118555,35.0853129,,N,
6233,-90.0104815,35.0852799,,N,
6234,-90.0606205,35.0865939,,N,
6235,-90.0567708,35.0865379,,N,
6236,-90.0560959,35.0865195,,N,
6237,-90.0522535,35.0864779,,N,
6238,-90.0521635,35.0864779,,N,
6239,-90.0445183,35.0863129,,N,
6240,-90.0423179,35.0862778,,N,
6241,-90.0399779,35.0862288,,N,
6242,-90.0369276,35.0861624,,N,
6243,-90.0345439,35.0861139,,N,
6244,-90.0341315,35.0861069,,N,
6245,-90.0319615,35.0860669,,N,
6246,-90.0300105,35.0857929,,N,
6247,-90.0258795,35.0867939,,N,
6248,-89.9312632,35.0831935,,N,
6249,-89.9270825,35.0831249,,N,
6250,-89.9207682,35.0828456,,N,
6251,-89.9198955,35.0826275,,N,
6252,-89.9189972,35.0825781,,N,
6253,-89.918064,35.0825557,,N,
6254,-89.9168768,35.0825303,,N,
6255,-89.9154901,35.0825022,,N,
6256,-89.9139258,35.0821353,,N,
6257,-89.9129538,35.0821121,,N,
6258,-89.9120245,35.0820916,,N,
6259,-89.9102153,35.0820601,,N,
6260,-89.9082892,35.0820313,,N,
6261,-89.9072538,35.082007,,N,
6262,-89.9052734,35.0819646,,N,
6263,-89.9048892,35.0819566,,N,
6264,-89.9419866,35.0835627,,N,
6265,-89.9394995,35.0834669,,N,
6266,-89.9956057,35.1032136,,N,
6267,-89.7679292,35.1421672,,N,
6268,-90.0022205,35.0789489,,N,
6269,-90.0022715,35.0776169,,N,
6270,-89.9238246,35.104943,,N,
6271,-89.9230312,35.1049379,,N,
6272,-89.8034102,35.1398193,,N,
6273,-89.8031912,35.13933,,N,
6274,-90.0100735,35.0665126,,N,
6275,-90.010237,35.0656681,,N,
6276,-89.8525679,35.02685,,N,
6277,-89.9522839,35.193832,,N,
6278,-89.9519325,35.1946036,,N,
6279,-89.9518405,35.1950636,,N,
6280,-89.9518285,35.1955056,,N,
6281,-89.9518055,35.1964346,,N,
6282,-89.9518175,35.1967066,,N,
6283,-89.8652349,35.0803884,,N,
6284,-89.9488896,35.1078488,,N,
6285,-89.9489119,35.1068415,,N,
6286,-89.9489339,35.1057933,,N,
6287,-89.9490491,35.1026177,,N,
6288,-89.9490971,35.1013461,,N,
6289,-89.9492159,35.0974679,,N,
6290,-89.9493324,35.0946487,,N,
6291,-89.9493535,35.0938843,,N,
6292,-89.9493662,35.0934347,,N,
6293,-89.9493865,35.0925079,,N,
6294,-89.9494145,35.0915499,,N,
6295,-89.9494685,35.0902859,,N,
6296,-89.9496645,35.0883709,,N,
6297,-89.9500185,35.0875849,,N,
6298,-89.950751,35.0866818,,N,
6299,-89.9516445,35.0855219,,N,
6300,-89.9489931,35.1114999,,N,
6301,-89.9491995,35.1104269,,N,
6302,-89.9493635,35.1092964,,N,
6303,-89.948493,35.1232816,,N,
6304,-89.9485965,35.1192519,,N,
6305,-89.9487671,35.1151554,,N,
6306,-89.9487996,35.1149091,,N,
6307,-89.9487245,35.1300039,,N,
6308,-89.8024164,35.2030696,,N,
6309,-89.9948111,35.0128913,,N,
6310,-89.8934324,35.0985235,,N,
6311,-89.8934845,35.0963699,,N,
6312,-89.8935125,35.0954309,,N,
6313,-89.8933225,35.0914369,,N,
6314,-89.8934325,35.0905699,,N,
6315,-89.8279972,35.0272509,,N,
6316,-89.8250562,35.0272625,,N,
6317,-90.1025415,35.0060638,,N,
6318,-90.1057064,35.0044382,,N,
6319,-90.0367467,35.0700322,,N,
6320,-90.0368808,35.0664933,,N,
6321,-90.0360572,35.0656883,,N,
6322,-90.0359619,35.0618476,,N,
6323,-90.0352516,35.0530226,,N,
6324,-90.0353931,35.0523337,,N,
6325,-90.0364574,35.0506159,,N,
6326,-90.0372619,35.0493783,,N,
6327,-90.0406321,35.0446466,,N,
6328,-89.7752551,35.1352417,,N,
6329,-89.7738473,35.1348547,,N,
6330,-89.9993988,35.2218309,,N,
6331,-90.1055246,35.0565082,,N,
6332,-90.105602,35.0539819,,N,
6333,-90.105551,35.0517689,,N,
6334,-90.105519,35.049614,,N,
6335,-89.8432657,35.1153129,,N,
6336,-89.8433143,35.1142709,,N,
6337,-89.844379,35.113176,,N,
6338,-90.0655355,35.0975989,,N,
6339,-90.0675827,35.097683,,N,
6340,-90.0699496,35.0977857,,N,
6341,-90.0716635,35.0978779,,N,
6342,-90.0716775,35.0982699,,N,
6343,-90.0724805,35.0982532,,N,
6344,-90.0742271,35.0982757,,N,
6345,-90.0759392,35.0982883,,N,
6346,-89.9809275,35.0938519,,N,
6347,-89.9786615,35.0942429,,N,
6348,-89.9775358,35.0942089,,N,
6349,-89.9746075,35.0941279,,N,
6350,-89.879588,35.2044034,,N,
6351,-89.906385,35.1310652,,N,
6352,-89.9064625,35.1265229,,N,
6353,-89.9065318,35.1246737,,N,
6354,-89.9065401,35.1244087,,N,
6355,-89.9065318,35.123923,,N,
6356,-89.9065513,35.1231735,,N,
6357,-89.9065164,35.1229195,,N,
6358,-89.9065649,35.1206833,,N,
6359,-89.9074602,35.1149269,,N,
6360,-89.9078562,35.1127978,,N,
6361,-89.9076135,35.1112639,,N,
6362,-89.9077005,35.1102296,,N,
6363,-89.9078415,35.1069029,,N,
6364,-89.9076455,35.1050829,,N,
6365,-89.9065452,35.1033284,,N,
6366,-89.9066316,35.1006011,,N,
6367,-89.906778,35.0965257,,N,
6368,-89.9068945,35.0926289,,N,
6369,-89.9069315,35.0914169,,N,
6370,-89.9070555,35.0884729,,N,
6371,-89.9070715,35.0875719,,N,
6372,-89.9071493,35.0857043,,N,
6373,-89.9063938,35.0759065,,N,
6374,-89.9055702,35.0693234,,N,
6375,-89.9057433,35.0656825,,N,
6376,-89.9058592,35.0623805,,N,
6377,-89.9060011,35.0583027,,N,
6378,-89.9064341,35.0566619,,N,
6379,-89.9078116,35.0536356,,N,
6380,-89.9077169,35.0463561,,N,
6381,-89.9922955,35.1178259,,N,
6382,-89.9923845,35.1161649,,N,
6383,-89.9278227,35.0621473,,N,
6384,-89.9556074,35.0127824,,N,
6385,-89.9553164,35.0130144,,N,
6386,-89.9972362,35.0154168,,N,
6387,-89.9934104,35.0153837,,N,
6388,-89.9336934,35.0488335,,N,
6389,-89.9258859,35.0488517,,N,
6390,-89.9729998,35.2165869,,N,
6391,-89.9729742,35.218226,,N,
6392,-89.9727188,35.2196129,,N,
6393,-89.9727088,35.2203879,,N,
6394,-89.9724735,35.2212827,,N,
6395,-89.9722648,35.2238637,,N,
6396,-89.9722718,35.2254177,,N,
6397,-89.9728018,35.2266927,,N,
6398,-89.9729338,35.2273127,,N,
6399,-89.9731478,35.2276227,,N,
6400,-89.9733218,35.2307927,,N,
6401,-90.0498922,35.1543422,,N,
6402,-90.0494645,35.1553199,,N,
6403,-90.0490763,35.1563136,,N,
6404,-90.0486823,35.1572964,,N,
6405,-89.9022331,35.1441846,,N,
6406,-89.902081,35.1455107,,N,
6407,-89.9032074,35.0674081,,N,
6408,-89.9032368,35.0664911,,N,
6409,-89.9024182,35.0632988,,N,
6410,-90.0360476,35.0488079,,N,
6411,-90.0351032,35.0483617,,N,
6412,-90.0327113,35.0446154,,N,
6413,-90.0434642,35.1651151,,N,
6414,-90.0424466,35.1650277,,N,
6415,-90.0397625,35.1647759,,N,
6416,-90.0382384,35.1646213,,N,
6417,-89.9184686,35.1646629,,N,
6418,-89.9184582,35.1669329,,N,
6419,-89.9183874,35.1686918,,N,
6420,-89.9183501,35.1695065,,N,
6421,-89.9633905,35.1742019,,N,
6422,-89.9643935,35.1420929,,N,
6423,-89.9643835,35.1429319,,N,
6424,-89.9643285,35.1452339,,N,
6425,-89.9643291,35.1474465,,N,
6426,-89.9642428,35.1495594,,N,
6427,-89.9641515,35.1514997,,N,
6428,-89.9640905,35.1532319,,N,
6429,-89.9676025,35.0991729,,N,
6430,-89.8628058,35.1126639,,N,
6431,-89.8618367,35.1123664,,N,
6432,-90.0390815,35.0968409,,N,
6433,-90.0387415,35.0959299,,N,
6434,-90.0381152,35.0941975,,N,
6435,-90.036849,35.0891733,,N,
6436,-90.0368734,35.0881752,,N,
6437,-90.0369024,35.0871788,,N,
6438,-90.0369235,35.0851559,,N,
6439,-90.0369725,35.0841569,,N,
6440,-90.0370419,35.0810799,,N,
6441,-89.8116795,35.1635393,,N,
6442,-89.8101844,35.1632263,,N,
6443,-89.8094003,35.1619319,,N,
6444,-90.0293207,35.0417158,,N,
6445,-90.0281207,35.0418968,,N,
6446,-90.0269137,35.0418908,,N,
6447,-90.025117,35.0418896,,N,
6448,-89.8345708,35.0789541,,N,
6449,-89.8349166,35.0781646,,N,
6450,-90.0484343,35.041789,,N,
6451,-89.8816201,35.2264072,,N,
6452,-89.8487584,35.0380836,,N,
6453,-89.848101,35.038093,,N,
6454,-89.9982843,35.0210436,,N,
6455,-89.9987107,35.0200889,,N,
6456,-89.998794,35.019245,,N,
6457,-89.9992667,35.0192085,,N,
6458,-90.0010369,35.0192074,,N,
6459,-90.0058922,35.0192292,,N,
6460,-90.0049912,35.019227,,N,
6461,-90.0042318,35.019225,,N,
6462,-89.818661,35.0628514,,N,
6463,-89.8174099,35.061659,,N,
6464,-89.9018482,35.1195829,,N,
6465,-90.0644672,35.0355499,,N,
6466,-90.0700509,35.035486,,N,
6467,-90.07329,35.0353951,,N,
6468,-90.0784428,35.0352528,,N,
6469,-90.0826089,35.0351937,,N,
6470,-90.0844468,35.0351738,,N,
6471,-90.0871595,35.0351517,,N,
6472,-90.0894701,35.0351327,,N,
6473,-90.0900242,35.0351303,,N,
6474,-90.0933098,35.0351177,,N,
6475,-90.0962231,35.0359186,,N,
6476,-90.0989002,35.0359285,,N,
6477,-90.1040502,35.0359055,,N,
6478,-90.109727,35.0358609,,N,
6479,-90.1171383,35.0357894,,N,
6480,-90.1239408,35.0357167,,N,
6481,-89.8572811,35.0563049,,N,
6482,-89.8565983,35.0563824,,N,
6483,-89.8556866,35.0559666,,N,
6484,-89.769733,35.1770831,,N,
6485,-89.7688972,35.1774596,,N,
6486,-89.8670751,35.0595456,,N,
6487,-89.8666892,35.0576997,,N,
6488,-90.0601402,35.0218297,,N,
6489,-90.0601475,35.0209546,,N,
6490,-89.9367145,35.1336405,,N,
6491,-89.776139,35.1484863,,N,
6492,-89.8269762,35.0587562,,N,
6493,-90.0144556,35.1249344,,N,
6494,-90.0144705,35.1244409,,N,
6495,-90.0018728,35.0963551,,N,
6496,-90.0003665,35.0963189,,N,
6497,-89.9994135,35.0962989,,N,
6498,-89.9988785,35.0962829,,N,
6499,-89.998826,35.0548018,,N,
6500,-89.9268887,35.2169328,,N,
6501,-89.9272795,35.2178246,,N,
6502,-89.927215,35.2205266,,N,
6503,-89.9252967,35.2282355,,N,
6504,-89.9796823,35.0869314,,N,
6505,-89.9796371,35.0860825,,N,
6506,-89.9797466,35.0829876,,N,
6507,-89.980038,35.0805485,,N,
6508,-89.9800812,35.0794829,,N,
6509,-89.9221435,35.1369799,,N,
6510,-89.9187675,35.1388029,,N,
6511,-89.8731476,35.026875,,N,
6512,-89.873635,35.0268781,,N,
6513,-89.8449282,35.1613686,,N,
6514,-90.0796396,35.0328185,,N,
6515,-90.0804893,35.032813,,N,
6516,-89.9570905,35.1408339,,N,
6517,-89.9572175,35.1417398,,N,
6518,-89.8722782,35.0732683,,N,
6519,-89.7963043,35.1728019,,N,
6520,-89.829957,35.1943139,,N,
6521,-89.9021164,35.0683131,,N,
6522,-89.993281,35.2199716,,N,
6523,-89.9921248,35.2199869,,N,
6524,-89.9897978,35.2199079,,N,
6525,-89.9886068,35.2198739,,N,
6526,-89.9872858,35.2198969,,N,
6527,-89.9862528,35.2199659,,N,
6528,-89.857918,35.0297882,,N,
6529,-89.8574805,35.0297845,,N,
6530,-89.9694707,35.0860002,,N,
